time,x1,y1,x2,y2
2.483,455.192,371.168,448.645,349.369
2.500,454.298,372.353,448.722,350.459
2.517,453.405,373.538,448.799,351.548
2.533,452.512,374.723,448.875,352.637
2.550,451.619,375.908,448.952,353.727
2.567,450.726,377.093,449.028,354.816
2.583,448.458,377.450,449.275,355.946
2.600,444.866,378.943,448.958,355.885
2.617,441.273,380.437,448.640,355.823
2.633,437.681,381.930,448.323,355.761
2.650,434.088,383.424,448.006,355.700
2.667,430.496,384.918,447.689,355.638
2.683,426.904,386.411,447.372,355.577
2.700,423.311,387.905,447.055,355.515
2.717,419.719,389.398,446.738,355.453
2.733,415.390,389.757,446.006,355.734
2.750,412.199,389.263,445.591,356.583
2.767,409.486,388.437,445.201,356.096
2.783,406.851,387.488,444.911,356.726
2.800,404.978,386.655,444.483,357.178
2.817,403.320,385.847,444.188,357.578
2.833,401.063,384.672,444.033,357.843
2.850,400.025,383.990,443.572,358.938
2.867,398.526,383.309,443.449,358.151
2.883,397.161,382.621,443.294,358.053
2.900,395.668,381.934,442.695,359.232
2.917,395.224,381.669,442.988,358.632
2.933,393.952,381.145,442.696,360.062
2.950,392.635,380.482,440.765,363.259
2.967,392.038,380.270,437.819,365.169
2.983,391.024,379.745,435.230,366.649
3.000,390.426,379.563,431.994,368.811
3.017,389.173,378.789,429.324,370.364
3.033,388.322,378.342,426.698,371.932
3.050,387.207,377.622,423.706,373.013
3.067,387.371,377.882,420.960,373.684
3.083,386.649,377.563,418.157,374.342
3.100,384.295,375.814,416.560,374.572
3.117,381.941,374.064,414.964,374.802
3.133,379.587,372.315,413.367,375.032
3.150,377.233,370.566,411.770,375.261
3.167,376.000,368.000,410.174,375.491
3.183,373.365,366.455,408.577,375.721
3.200,370.731,364.910,406.980,375.951
3.217,368.096,363.366,405.384,376.180
3.233,365.462,361.821,403.787,376.410
3.250,363.108,360.072,402.190,376.640
3.267,360.753,358.323,400.594,376.870
3.283,358.399,356.573,398.997,377.099
3.300,356.045,354.824,397.400,377.329
3.317,353.550,354.451,396.993,377.108
3.333,350.806,354.793,395.512,376.919
3.350,348.650,355.675,394.256,376.680
3.367,346.885,356.600,393.722,376.535
3.383,345.428,357.455,392.390,376.366
3.400,343.375,359.152,390.812,376.199
3.417,342.190,360.211,390.295,376.149
3.433,341.211,361.384,388.318,376.179
3.450,339.628,363.116,387.572,375.955
3.467,338.418,364.681,386.579,375.852
3.483,337.413,365.817,386.340,375.734
3.500,336.877,366.651,385.307,375.698
3.517,335.874,367.866,384.399,375.682
3.533,335.170,369.130,383.577,375.217
3.550,334.908,369.725,381.726,375.119
3.567,334.352,370.933,381.482,374.818
3.583,334.135,371.880,380.301,374.486
3.600,334.242,372.470,378.924,373.807
3.617,334.254,372.758,376.982,373.103
3.633,333.820,375.057,375.446,372.445
3.650,331.055,380.702,373.150,371.715
3.667,327.081,385.280,372.364,371.522
3.683,323.955,388.616,370.497,371.156
3.700,321.095,393.136,369.872,370.947
3.717,320.178,396.088,368.678,370.863
3.733,319.880,398.654,368.095,370.825
3.750,320.196,400.806,367.952,370.683
3.767,320.384,402.295,367.044,370.369
3.783,321.270,405.141,365.545,369.777
3.800,321.962,407.194,365.265,369.877
3.817,322.469,408.891,364.616,369.517
3.833,322.968,410.555,364.035,369.417
3.850,323.502,412.138,363.516,369.396
3.867,323.628,413.305,362.816,369.350
3.883,323.721,414.388,362.301,369.512
3.900,324.047,415.791,361.642,369.605
3.917,324.417,417.175,360.833,369.700
3.933,324.800,418.562,360.034,370.047
3.950,324.784,419.359,359.483,370.172
3.967,325.238,420.743,359.409,370.597
3.983,325.357,421.888,359.325,370.882
4.000,325.210,422.320,358.783,371.232
4.017,325.585,423.813,357.358,371.621
4.033,325.972,424.980,356.231,372.563
4.050,325.690,425.363,355.779,373.717
4.067,326.085,426.710,354.441,375.069
4.083,326.017,427.022,353.212,376.350
4.100,325.999,427.879,351.428,378.237
4.117,325.945,428.668,350.874,379.232
4.133,326.151,429.338,348.551,381.183
4.150,326.087,430.184,347.770,382.433
4.167,326.364,430.902,347.741,383.028
4.183,326.381,431.716,346.108,384.766
4.200,326.147,432.130,345.490,385.848
4.217,326.308,432.807,345.280,386.807
4.233,326.492,433.563,344.326,388.545
4.250,326.073,433.769,344.206,389.601
4.267,326.473,434.745,343.347,391.022
4.283,326.757,435.623,343.119,391.719
4.300,326.394,435.758,342.751,392.891
4.317,326.612,436.521,342.108,393.927
4.333,327.020,437.701,341.719,394.933
4.350,327.143,438.487,340.997,396.199
4.367,326.596,438.190,340.880,397.100
4.383,327.066,439.431,340.035,398.268
4.400,326.506,439.026,339.844,399.048
4.417,327.299,440.462,339.687,399.585
4.433,327.488,440.741,338.920,400.951
4.450,327.703,441.066,339.291,400.956
4.467,327.657,440.806,338.774,401.767
4.483,328.605,441.044,338.046,403.175
4.500,329.077,440.782,338.076,403.394
4.517,329.562,440.599,338.309,403.793
4.533,330.091,440.605,337.451,404.967
4.550,330.716,440.566,337.435,405.579
4.567,332.098,440.518,336.971,406.343
4.583,332.704,440.297,337.098,406.717
4.600,334.376,440.032,336.670,407.554
4.617,334.163,440.146,336.566,408.226
4.633,334.934,439.913,336.324,408.877
4.650,335.666,439.862,336.439,408.908
4.667,336.083,439.760,335.711,410.268
4.683,336.254,439.575,336.078,410.190
4.700,336.696,439.449,335.295,411.305
4.717,337.718,439.265,335.153,411.900
4.733,338.236,438.953,334.770,412.562
4.750,339.195,438.655,334.708,412.744
4.767,338.834,438.657,334.670,413.043
4.783,339.011,438.647,334.571,413.390
4.800,339.630,438.156,334.218,414.116
4.817,339.497,438.230,333.332,415.124
4.833,340.090,437.952,333.614,415.329
4.850,340.576,437.965,333.000,416.054
4.867,341.082,437.735,332.619,416.314
4.883,341.311,437.736,332.424,416.605
4.900,341.583,437.857,331.664,417.128
4.917,342.010,437.720,331.838,417.280
4.933,343.060,437.167,331.187,417.982
4.950,344.833,436.106,329.323,419.458
4.967,345.443,435.113,328.649,420.831
4.983,346.809,433.424,326.939,423.400
5.000,347.458,431.929,326.317,425.844
5.017,347.818,430.554,325.993,428.517
5.033,348.395,429.017,325.780,431.180
5.050,348.799,427.789,326.011,433.095
5.067,349.008,426.282,326.175,434.648
5.083,348.995,425.565,326.403,435.896
5.100,348.285,423.821,326.370,438.809
5.117,346.851,421.814,325.840,439.032
5.133,345.417,419.807,325.311,439.255
5.150,348.000,424.000,324.781,439.478
5.167,352.000,428.000,324.251,439.701
5.183,354.000,429.000,328.000,441.000
5.200,345.000,435.000,326.615,441.008
5.217,327.000,417.000,325.229,441.016
5.233,333.000,404.000,323.844,441.023
5.250,331.000,408.000,322.458,441.031
5.267,331.000,406.000,321.073,441.039
5.283,331.000,403.000,320.543,441.262
5.300,330.000,399.000,320.013,441.485
5.317,329.640,397.730,319.483,441.708
5.333,328.206,395.723,318.954,441.931
5.350,331.311,393.378,318.541,441.882
5.367,334.960,391.804,317.265,441.981
5.383,338.259,390.737,316.336,441.885
5.400,341.119,390.462,315.564,441.971
5.417,343.721,390.126,314.593,442.103
5.433,345.963,389.998,313.621,442.222
5.450,348.257,390.079,313.006,442.140
5.467,350.044,390.059,311.856,443.673
5.483,352.378,390.144,311.246,443.489
5.500,354.039,390.987,310.323,443.690
5.517,356.466,392.122,309.815,443.179
5.533,357.368,393.446,309.802,442.171
5.550,359.991,395.199,309.706,442.778
5.567,361.581,396.632,310.266,442.530
5.583,363.136,398.159,309.835,442.969
5.600,365.143,399.830,310.704,441.898
5.617,366.689,401.042,310.778,441.159
5.633,367.856,402.101,310.725,441.307
5.650,369.185,403.330,310.668,440.977
5.667,370.523,404.489,310.784,440.856
5.683,371.689,405.604,310.897,440.607
5.700,373.242,406.843,310.724,440.938
5.717,374.079,407.614,310.586,441.185
5.733,375.175,408.580,310.258,441.561
5.750,376.163,409.554,310.043,442.131
5.767,376.909,410.120,309.638,442.599
5.783,377.784,410.914,310.121,442.099
5.800,378.902,411.556,309.555,442.105
5.817,379.618,412.193,309.702,441.018
5.833,380.909,413.068,310.243,439.559
5.850,382.237,414.165,311.556,438.107
5.867,382.605,414.470,312.836,437.059
5.883,383.703,415.063,314.751,435.909
5.900,384.479,415.580,316.172,434.728
5.917,385.565,416.196,318.610,432.426
5.933,386.801,416.968,319.979,431.013
5.950,387.733,417.307,321.358,430.056
5.967,388.343,417.635,323.104,428.662
5.983,389.150,418.210,324.337,427.868
6.000,390.609,419.099,325.752,427.415
6.017,390.509,418.875,326.549,426.990
6.033,391.629,419.622,327.136,426.566
6.050,392.541,420.017,328.395,425.683
6.067,392.788,420.118,329.673,424.910
6.083,393.903,420.807,331.385,423.671
6.100,394.421,420.848,333.531,422.697
6.117,395.979,421.977,335.878,421.917
6.133,396.177,421.670,338.225,421.057
6.150,397.469,422.490,340.718,420.250
6.167,398.092,422.961,342.468,419.569
6.183,399.433,423.431,345.138,418.340
6.200,399.686,423.554,346.477,417.793
6.217,400.549,424.108,349.376,416.776
6.233,401.414,424.377,350.879,416.479
6.250,403.838,425.422,352.864,416.005
6.267,406.284,425.599,353.290,416.201
6.283,408.320,424.785,355.134,415.858
6.300,409.275,423.450,356.910,415.398
6.317,410.816,421.340,357.692,415.348
6.333,411.363,420.011,359.446,414.829
6.350,412.274,417.560,360.723,414.642
6.367,412.781,416.169,362.183,414.271
6.383,413.513,413.870,363.325,414.121
6.400,413.913,412.049,363.415,414.384
6.417,414.511,409.933,364.627,414.295
6.433,415.213,407.546,365.339,414.438
6.450,415.507,406.276,366.818,413.962
6.467,415.851,404.327,367.575,413.983
6.483,416.018,402.955,368.784,413.990
6.500,416.333,401.256,369.700,414.000
6.517,416.547,400.255,370.325,413.870
6.533,416.591,399.301,370.700,414.154
6.550,416.927,397.648,371.345,414.254
6.567,417.184,397.206,372.569,414.288
6.583,417.460,395.408,373.968,414.062
6.600,417.697,394.126,374.517,414.219
6.617,417.825,393.533,375.698,414.195
6.633,418.001,392.697,376.965,414.060
6.650,418.236,391.930,377.166,414.423
6.667,418.523,390.500,378.530,414.136
6.683,418.514,389.631,379.650,414.000
6.700,418.881,388.647,380.461,414.115
6.717,418.907,388.486,381.078,413.944
6.733,419.015,387.672,381.480,414.109
6.750,419.301,386.683,382.635,414.127
6.767,419.615,385.550,382.772,414.549
6.783,419.749,385.162,382.976,414.614
6.800,419.596,384.856,384.963,414.267
6.817,419.729,384.146,385.350,414.321
6.833,419.901,383.173,385.640,414.558
6.850,420.287,382.390,386.450,414.701
6.867,420.089,382.412,386.910,414.572
6.883,419.806,382.774,387.460,414.731
6.900,419.744,382.685,388.862,414.294
6.917,419.579,381.977,388.962,414.527
6.933,419.266,381.249,388.934,414.615
6.950,418.965,380.461,389.902,414.514
6.967,418.495,379.186,390.605,414.787
6.983,418.303,378.375,391.012,414.964
7.000,418.022,377.970,391.581,415.080
7.017,417.374,376.616,391.951,415.215
7.033,417.066,376.226,392.937,415.139
7.050,415.933,374.222,393.622,415.108
7.067,415.784,374.138,394.804,414.787
7.083,415.565,373.731,395.167,414.792
7.100,414.886,372.447,396.136,414.790
7.117,415.057,372.750,396.388,414.771
7.133,414.932,372.681,397.480,414.539
7.150,414.226,371.575,397.661,414.688
7.167,413.765,371.038,397.362,414.936
7.183,413.467,370.411,397.790,414.928
7.200,413.391,370.508,398.190,414.756
7.217,412.837,369.719,398.246,414.893
7.233,412.961,369.948,398.225,414.884
7.250,412.224,368.897,398.623,414.862
7.267,411.811,368.457,398.797,414.779
7.283,411.843,368.491,399.370,414.417
7.300,412.032,368.407,399.810,414.276
7.317,411.346,367.809,400.143,414.115
7.333,411.186,367.605,399.795,414.343
7.350,410.865,367.351,400.554,413.880
7.367,411.354,367.891,401.352,413.600
7.383,410.635,367.260,401.304,413.627
7.400,410.697,367.365,402.016,413.434
7.417,409.780,367.160,402.313,413.218
7.433,409.285,367.153,402.945,412.823
7.450,407.934,367.231,403.195,412.811
7.467,407.515,367.666,403.053,412.947
7.483,406.207,367.851,402.654,413.262
7.500,405.771,367.940,402.892,413.137
7.517,404.164,368.556,403.376,412.989
7.533,403.476,369.075,402.941,413.452
7.550,402.746,369.406,403.029,413.330
7.567,401.841,369.852,403.299,413.227
7.583,400.586,370.470,403.117,413.367
7.600,400.791,370.616,403.105,412.952
7.617,400.350,370.869,403.361,412.794
7.633,399.803,371.294,404.002,412.444
7.650,399.066,371.616,403.424,413.019
7.667,399.165,371.831,403.508,412.975
7.683,398.498,372.121,403.921,412.814
7.700,398.437,372.257,405.287,412.249
7.717,398.082,372.631,405.196,412.201
7.733,397.087,373.124,404.593,412.552
7.750,397.333,373.055,405.308,411.975
7.767,397.321,373.120,405.359,411.992
7.783,396.811,373.415,405.481,412.067
7.800,395.918,374.062,406.093,411.655
7.817,396.230,373.954,405.976,411.768
7.833,396.159,374.035,405.965,412.012
7.850,394.937,374.736,405.946,411.913
7.867,394.928,374.734,406.834,410.226
7.883,394.634,375.086,407.348,408.141
7.900,394.959,374.970,407.616,406.394
7.917,394.443,375.415,407.853,404.162
7.933,394.155,375.738,408.328,401.255
7.950,393.174,376.302,408.072,399.939
7.967,392.594,376.271,408.325,398.592
7.983,392.265,376.377,408.228,397.333
8.000,391.669,376.738,408.349,395.738
8.017,390.310,377.922,408.495,394.894
8.033,388.375,379.751,408.058,392.856
8.050,386.964,382.354,407.673,390.778
8.067,386.486,384.441,407.603,390.451
8.083,386.017,386.674,407.260,389.242
8.100,385.580,389.196,406.890,388.066
8.117,385.321,390.958,406.777,386.979
8.133,385.168,393.838,406.584,386.042
8.150,385.452,394.623,406.293,385.459
8.167,385.478,395.442,405.660,383.539
8.183,385.467,398.035,405.341,382.491
8.200,385.569,400.215,405.453,381.896
8.217,385.085,402.237,405.284,381.138
8.233,383.943,403.659,404.121,378.106
8.250,382.885,403.551,402.397,376.675
8.267,380.835,403.188,399.512,375.139
8.283,378.957,402.709,397.216,374.928
8.300,376.549,401.806,394.987,374.895
8.317,374.176,400.874,392.770,375.091
8.333,371.496,399.817,389.581,375.123
8.350,368.860,398.995,387.663,375.789
8.367,367.609,398.470,386.400,376.862
8.383,365.404,397.735,383.928,378.201
8.400,363.243,397.199,382.346,380.313
8.417,359.490,397.131,381.183,380.969
8.433,355.737,397.064,380.020,381.624
8.450,351.983,396.997,378.857,382.279
8.467,348.230,396.929,377.694,382.935
8.483,344.477,396.862,376.531,383.590
8.500,339.480,393.923,375.056,384.533
8.517,337.025,390.352,374.258,385.004
8.533,335.128,386.143,372.045,386.409
8.550,334.157,382.198,371.827,386.461
8.567,333.357,378.649,369.906,387.633
8.583,332.881,376.106,368.324,388.841
8.600,332.501,373.855,367.327,389.633
8.617,332.228,372.077,366.388,390.346
8.633,331.578,368.764,364.859,391.706
8.650,331.456,368.079,364.057,392.566
8.667,331.365,367.037,362.913,393.558
8.683,332.069,364.686,362.161,394.220
8.700,332.373,364.988,360.991,395.362
8.717,333.547,363.562,360.467,395.529
8.733,334.416,362.677,359.595,396.404
8.750,335.818,361.328,359.043,396.989
8.767,336.835,360.787,358.504,397.433
8.783,338.109,359.967,357.867,397.900
8.800,339.899,359.006,357.562,398.341
8.817,341.029,358.008,357.011,398.970
8.833,342.742,357.332,356.648,399.296
8.850,342.946,357.159,355.596,400.381
8.867,343.375,357.098,355.875,400.585
8.883,343.656,357.090,354.994,401.210
8.900,345.500,356.073,354.383,402.432
8.917,345.678,356.229,354.595,402.645
8.933,346.267,356.136,353.289,404.527
8.950,346.700,356.114,353.129,404.829
8.967,347.614,355.694,351.630,405.861
8.983,348.338,355.449,350.169,405.529
9.000,348.839,355.026,350.220,404.555
9.017,348.812,355.195,348.523,404.040
9.033,349.670,354.978,347.667,403.186
9.050,349.943,354.754,346.973,402.434
9.067,350.839,354.343,346.660,402.049
9.083,351.000,354.418,345.968,401.169
9.100,351.472,354.065,345.934,400.748
9.117,351.836,354.098,345.501,400.248
9.133,352.785,353.376,344.461,399.273
9.150,352.506,352.931,344.001,398.922
9.167,352.402,351.899,343.158,398.028
9.183,351.407,351.173,342.951,397.518
9.200,350.461,350.662,342.792,397.077
9.217,348.890,349.508,342.030,396.540
9.233,347.297,347.564,341.967,396.383
9.250,345.179,345.550,340.844,395.650
9.267,343.947,344.815,341.041,395.655
9.283,342.642,343.884,340.740,395.283
9.300,341.273,343.260,340.748,395.346
9.317,340.108,342.547,340.285,394.990
9.333,338.549,341.704,339.880,394.754
9.350,337.818,341.553,339.566,394.608
9.367,336.322,341.119,339.231,394.396
9.383,335.383,340.955,338.357,394.053
9.400,334.898,340.957,338.822,394.417
9.417,333.373,340.404,338.259,394.249
9.433,331.837,339.693,337.783,394.079
9.450,330.883,339.451,337.834,394.239
9.467,330.249,339.181,337.183,393.822
9.483,329.370,338.771,337.410,394.123
9.500,329.118,338.953,337.164,394.056
9.517,328.485,338.766,336.564,393.763
9.533,328.003,338.610,336.605,393.975
9.550,326.864,337.859,336.400,393.897
9.567,326.344,337.862,335.750,393.592
9.583,325.522,337.391,335.711,393.616
9.600,324.826,337.075,335.565,393.826
9.617,324.726,337.365,335.470,393.801
9.633,324.623,337.492,335.541,393.870
9.650,324.058,337.566,335.274,393.649
9.667,323.856,337.949,335.035,393.676
9.683,322.636,338.200,335.118,393.709
9.700,321.614,338.294,334.667,393.481
9.717,320.002,338.476,334.774,393.590
9.733,319.101,338.747,334.984,393.778
9.750,319.047,338.785,334.995,393.779
9.767,318.196,339.012,334.182,393.243
9.783,317.137,339.209,334.598,393.544
9.800,316.424,339.568,333.877,393.117
9.817,315.192,339.847,333.733,393.012
9.833,315.795,339.649,334.275,393.427
9.850,315.051,339.799,334.286,393.464
9.867,314.079,340.235,334.409,393.555
9.883,313.649,340.247,333.916,393.424
9.900,313.676,340.530,333.780,393.321
9.917,313.197,341.249,334.072,393.611
9.933,313.345,341.932,334.371,393.986
9.950,313.439,343.240,333.943,393.841
9.967,313.867,344.988,334.545,394.433
9.983,314.063,346.580,334.227,394.277
10.000,314.662,349.469,333.940,394.216
10.017,315.132,350.571,333.947,394.269
10.033,315.721,352.697,333.819,394.427
10.050,316.327,354.161,334.571,394.977
10.067,316.732,355.098,335.020,395.513
10.083,317.216,356.127,335.282,395.865
10.100,317.409,357.179,335.187,395.927
10.117,317.986,359.392,335.943,396.688
10.133,318.017,359.965,336.040,396.885
10.150,318.484,361.310,335.897,397.185
10.167,318.921,362.756,335.691,397.251
10.183,319.007,363.096,336.769,398.250
10.200,319.432,364.154,335.930,397.814
10.217,319.614,364.983,336.578,398.371
10.233,320.242,366.071,336.226,398.752
10.250,320.870,367.159,335.873,399.133
10.267,321.499,368.247,335.521,399.515
10.283,322.127,369.335,335.169,399.896
10.300,322.755,370.423,334.817,400.277
10.317,323.384,371.511,334.465,400.659
10.333,324.012,372.599,334.112,401.040
10.350,324.640,373.687,332.000,400.000
10.367,325.269,374.775,334.000,401.000
10.383,325.897,375.864,329.000,397.000
10.400,326.525,376.952,328.744,397.504
10.417,327.154,378.040,330.000,399.000
10.433,327.782,379.128,332.000,401.000
10.450,327.000,381.000,333.000,401.000
10.467,327.670,382.065,334.000,402.000
10.483,328.340,383.130,333.516,402.484
10.500,328.000,383.000,333.032,402.968
10.517,328.706,384.108,332.000,402.000
10.533,329.412,385.215,333.000,403.000
10.550,330.118,386.323,334.000,403.000
10.567,330.823,387.431,333.429,403.524
10.583,330.000,387.000,337.000,407.000
10.600,330.791,388.193,337.000,406.000
10.617,331.582,389.386,336.333,406.467
10.633,332.372,390.579,336.000,405.000
10.650,333.000,392.000,337.000,406.000
10.667,333.807,393.170,335.000,404.000
10.683,334.614,394.341,334.209,404.962
10.700,335.421,395.511,333.000,404.000
10.717,336.229,396.682,333.000,404.000
10.733,337.036,397.852,333.000,405.000
10.750,337.843,399.022,331.000,406.000
10.767,338.650,400.193,331.000,409.000
10.783,339.457,401.363,329.466,410.738
10.800,340.264,402.534,328.675,411.700
10.817,341.072,403.704,327.750,412.333
10.833,341.862,404.897,327.000,413.000
10.850,342.653,406.090,327.000,413.000
10.867,343.444,407.284,326.000,413.000
10.883,344.235,408.477,324.000,414.000
10.900,344.941,409.584,322.000,414.000
10.917,345.647,410.692,321.000,414.000
10.933,346.353,411.800,321.000,413.000
10.950,347.058,412.907,320.000,414.000
10.967,347.764,414.015,319.484,416.516
10.983,348.434,415.080,319.000,417.000
11.000,349.104,416.145,320.000,417.000
11.017,349.774,417.210,319.000,417.000
11.033,350.402,418.298,316.000,417.000
11.050,351.030,419.386,318.751,417.146
11.067,351.659,420.474,318.495,417.650
11.083,352.287,421.562,318.239,418.154
11.100,352.915,422.651,317.872,418.553
11.117,353.544,423.739,317.558,418.965
11.133,354.172,424.827,317.206,419.346
11.150,354.800,425.915,316.854,419.728
11.167,355.429,427.003,316.501,420.109
11.183,356.057,428.091,316.149,420.490
11.200,356.685,429.179,315.797,420.872
11.217,357.314,430.267,315.445,421.253
11.233,357.942,431.355,315.093,421.635
11.250,358.417,431.910,314.050,420.982
11.267,359.494,433.844,312.940,419.890
11.283,359.607,434.077,311.804,418.391
11.300,360.061,435.508,310.792,417.219
11.317,360.449,436.469,309.609,415.487
11.333,361.132,438.834,309.514,415.193
11.350,361.486,440.153,308.843,413.416
11.367,362.237,442.575,308.930,412.305
11.383,362.794,443.794,309.097,411.593
11.400,363.331,446.057,309.081,410.599
11.417,363.501,446.535,309.062,409.086
11.433,363.711,447.099,309.188,406.966
11.450,364.286,448.804,309.324,406.393
11.467,364.237,448.797,309.421,405.045
11.483,364.855,451.152,309.468,404.010
11.500,364.805,451.592,309.619,402.997
11.517,365.100,452.528,309.827,402.282
11.533,365.396,453.931,309.909,401.580
11.550,365.403,454.352,310.228,401.175
11.567,365.638,454.828,310.259,400.405
11.583,365.862,456.421,310.425,400.922
11.600,366.302,457.327,310.675,398.690
11.617,366.340,457.714,310.710,397.415
