time,x1,y1,x2,y2
4.917,375.486,337.098,454.405,399.210
4.933,375.266,336.805,452.310,398.599
4.950,375.133,336.667,449.435,397.891
4.967,374.217,335.686,446.296,396.320
4.983,373.619,334.978,442.746,393.767
5.000,373.741,335.016,439.054,391.325
5.017,373.135,334.522,437.219,390.392
5.033,372.718,334.182,433.137,387.905
5.050,372.689,333.929,430.152,386.172
5.067,372.351,333.362,427.734,384.949
5.083,371.993,332.983,424.584,382.953
5.100,371.582,332.599,422.857,382.069
5.117,370.511,331.373,419.682,379.798
5.133,370.559,331.610,417.791,378.928
5.150,370.461,331.506,416.385,377.965
5.167,369.964,330.849,413.303,376.254
5.183,369.577,330.536,410.889,374.940
5.200,368.747,328.259,407.790,373.071
5.217,370.019,322.721,406.022,371.933
5.233,371.827,318.092,403.400,369.889
5.250,373.894,310.994,401.505,368.247
5.267,376.016,306.336,400.380,367.176
5.283,378.675,303.007,398.222,365.213
5.300,383.508,300.360,396.197,363.438
5.317,387.385,299.114,394.472,361.932
5.333,389.686,298.113,393.220,360.896
5.350,393.938,297.100,391.613,359.588
5.367,396.314,296.448,390.652,358.781
5.383,396.972,296.281,389.051,356.834
5.400,400.582,295.455,387.688,354.188
5.417,401.480,295.392,387.678,351.883
5.433,403.316,296.449,387.749,349.284
5.450,403.350,297.219,387.720,346.233
5.467,403.113,298.959,388.119,342.650
5.483,402.855,300.842,388.273,339.944
5.500,402.536,304.094,388.535,337.452
5.517,402.190,305.747,389.113,334.365
5.533,403.274,306.270,387.946,331.288
5.550,404.357,306.793,386.778,328.212
5.567,405.441,307.316,385.611,325.136
5.583,403.274,290.119,368.193,325.528
5.600,398.439,283.514,353.712,327.314
5.617,396.075,284.835,345.612,325.233
5.633,397.939,287.107,343.143,322.742
5.650,400.026,289.643,342.880,319.810
5.667,401.999,291.177,344.340,316.371
5.683,403.490,291.974,344.690,315.205
5.700,405.692,293.118,345.868,313.681
5.717,407.265,293.817,346.436,312.978
5.733,409.092,295.184,346.892,312.519
5.750,410.624,295.846,347.935,310.842
5.767,412.268,297.055,348.537,309.639
5.783,413.614,297.683,349.337,308.285
5.800,415.500,299.240,349.693,308.003
5.817,416.400,299.758,350.498,306.453
5.833,417.489,299.679,350.586,306.349
5.850,418.896,300.865,350.842,305.472
5.867,420.231,302.011,351.145,305.180
5.883,421.164,302.669,351.383,304.573
5.900,421.793,302.642,352.141,303.406
5.917,422.801,303.544,352.026,303.268
5.933,423.718,304.112,352.711,302.294
5.950,424.378,304.269,352.719,301.983
5.967,425.232,304.974,353.024,301.317
5.983,426.225,306.358,353.001,301.110
6.000,425.345,308.621,353.311,300.520
6.017,424.197,308.721,353.542,300.239
6.033,421.838,309.271,354.003,299.200
6.050,419.610,309.693,354.094,299.076
6.067,416.143,310.332,354.000,298.992
6.083,414.237,310.331,354.188,298.649
6.100,412.393,310.393,354.092,298.407
6.117,410.757,310.370,354.974,297.106
6.133,409.091,310.414,354.678,297.618
6.150,407.948,310.094,354.581,297.556
6.167,405.885,309.960,354.994,296.408
6.183,405.445,309.447,355.261,295.940
6.200,402.800,308.605,355.270,295.848
6.217,402.362,308.499,355.456,295.449
6.233,398.534,307.355,355.407,295.121
6.250,397.525,307.467,355.616,295.027
6.267,396.251,307.356,355.942,294.185
6.283,394.032,306.966,355.780,294.111
6.300,392.802,306.463,355.527,294.328
6.317,391.255,305.775,355.741,294.018
6.333,389.887,304.982,356.106,293.293
6.350,388.994,304.535,355.658,293.227
6.367,387.180,303.785,355.658,293.227
6.383,385.934,303.430,356.173,292.504
6.400,384.127,302.977,356.175,292.102
6.417,380.277,301.781,356.683,291.483
6.433,379.406,301.101,356.716,290.184
6.450,378.278,300.184,359.172,281.454
6.467,377.279,299.419,365.729,275.339
6.483,375.279,298.376,373.159,275.586
6.500,373.204,297.280,379.494,278.663
6.517,370.621,296.058,384.102,281.728
6.533,368.127,294.922,388.604,284.804
6.550,366.498,293.802,391.926,287.171
6.567,371.000,291.000,409.000,280.000
6.583,373.591,296.782,418.196,277.859
6.600,380.205,308.347,433.552,273.442
6.617,382.830,313.784,441.934,276.943
6.633,387.140,316.801,444.972,281.147
6.650,388.979,317.757,446.227,285.254
6.667,390.706,317.346,446.349,288.849
6.683,391.779,316.917,445.950,292.826
6.700,393.674,315.652,445.987,294.416
6.717,394.516,314.731,445.630,297.184
6.733,395.681,313.441,445.180,300.657
6.750,396.502,312.629,445.131,301.467
6.767,397.032,311.704,444.601,304.348
6.783,397.604,310.936,444.588,305.544
6.800,397.159,310.873,444.879,306.095
6.817,397.208,310.453,444.688,307.029
6.833,396.493,310.506,444.251,309.219
6.850,396.707,309.937,444.236,310.408
6.867,397.579,309.049,443.903,312.510
6.883,397.589,308.537,443.753,313.916
6.900,396.240,308.652,443.914,313.979
6.917,395.354,308.915,443.725,315.168
6.933,395.323,308.548,443.260,317.207
6.950,395.346,308.089,443.273,318.222
6.967,395.392,307.709,443.168,319.175
6.983,394.502,307.759,443.004,320.125
7.000,394.231,307.633,442.996,321.108
7.017,394.365,307.499,442.821,321.706
7.033,393.680,307.588,442.541,323.058
7.050,393.104,307.697,442.421,323.878
7.067,392.740,307.536,442.161,325.333
7.083,391.652,307.984,441.535,327.213
7.100,392.419,307.505,441.394,327.182
7.117,391.583,307.767,440.723,328.211
7.133,391.178,307.863,440.351,329.078
7.150,390.358,308.417,439.474,329.982
7.167,390.063,308.386,438.766,330.805
7.183,390.351,307.897,437.829,331.682
7.200,390.185,307.878,436.789,332.604
7.217,389.062,308.273,436.360,332.938
7.233,388.938,308.416,435.367,333.765
7.250,389.248,308.197,434.577,334.097
7.267,389.040,308.629,433.811,334.761
7.283,389.291,309.748,432.724,335.501
7.300,389.466,310.893,431.944,335.920
7.317,389.288,311.887,432.139,335.782
7.333,390.073,313.295,431.569,336.196
7.350,391.032,314.735,430.802,336.393
7.367,390.483,315.305,430.398,336.760
7.383,390.511,316.158,429.417,337.072
7.400,391.123,317.502,429.370,337.269
7.417,391.639,318.683,428.539,337.639
7.433,390.959,319.025,427.862,337.932
7.450,391.315,320.128,427.570,337.935
7.467,390.697,320.332,427.460,337.929
7.483,390.363,320.830,426.799,338.036
7.500,390.993,321.621,426.252,338.214
7.517,390.884,322.523,425.968,338.490
7.533,390.451,322.871,426.119,338.237
7.550,390.154,323.326,425.076,338.588
7.567,389.899,323.802,425.207,338.548
7.583,390.538,324.623,424.314,338.791
7.600,389.533,324.634,423.530,339.080
7.617,389.702,325.092,423.025,339.174
7.633,389.182,325.317,423.344,339.026
7.650,389.224,325.984,422.890,339.060
7.667,388.666,326.015,422.407,339.356
7.683,388.853,326.709,422.512,339.150
7.700,388.249,326.725,421.781,339.252
7.717,388.074,327.125,421.347,339.335
7.733,387.745,327.271,421.559,339.112
7.750,387.736,327.658,421.479,339.154
7.767,387.146,327.584,421.042,339.141
7.783,387.461,328.325,420.828,339.248
7.800,386.995,328.548,420.400,339.285
7.817,387.086,329.055,420.114,339.331
7.833,386.525,328.844,420.148,339.223
7.850,386.028,329.008,420.080,339.146
7.867,385.598,329.215,419.848,339.247
7.883,386.065,329.642,419.577,339.132
7.900,385.535,329.826,419.577,339.132
7.917,385.676,330.400,419.590,339.160
7.933,385.733,330.668,419.075,339.247
7.950,384.430,330.158,418.491,339.243
7.967,384.511,330.415,418.617,339.153
7.983,384.890,331.213,417.758,339.543
8.000,384.646,331.319,417.967,339.320
8.017,384.567,331.647,417.986,339.312
8.033,384.052,331.497,417.325,339.328
8.050,383.628,331.719,417.338,339.310
8.067,384.328,332.351,417.291,339.317
8.083,383.430,332.149,417.060,339.369
8.100,382.996,332.280,417.323,339.654
8.117,383.019,332.614,416.221,341.092
8.133,383.393,333.299,415.832,344.108
8.150,383.157,333.366,416.255,346.864
8.167,383.168,333.598,416.805,349.157
8.183,382.653,333.659,417.223,351.405
8.200,382.701,334.144,417.803,352.396
8.217,382.399,334.171,418.232,354.769
8.233,382.901,334.766,418.867,356.942
8.250,381.609,334.226,419.324,357.962
8.267,381.985,334.645,419.785,359.548
8.283,382.454,335.242,420.193,361.774
8.300,382.317,335.482,420.563,361.915
8.317,382.317,335.482,420.676,362.927
8.333,382.015,335.872,421.255,364.916
8.350,381.767,335.960,421.424,366.446
8.367,381.239,335.865,422.018,365.552
8.383,381.816,336.579,422.154,367.271
8.400,382.524,336.885,422.388,368.320
8.417,382.624,337.625,422.444,369.090
8.433,383.727,339.382,422.733,369.330
8.450,385.792,341.292,423.022,369.983
8.467,386.896,342.388,423.372,370.431
8.483,388.049,343.426,423.407,371.166
8.500,389.608,344.577,423.542,371.849
8.517,391.447,345.680,423.798,372.359
8.533,392.521,346.553,424.047,373.508
8.550,393.374,347.037,424.111,373.763
8.567,393.727,347.390,424.441,372.891
8.583,395.496,348.758,424.515,373.920
8.600,396.093,349.264,424.800,374.343
8.617,396.577,349.814,424.905,374.602
8.633,397.282,350.332,424.677,375.493
8.650,398.012,351.173,424.039,376.268
8.667,399.262,352.247,422.667,378.055
8.683,399.715,352.801,421.706,378.779
8.700,400.505,353.687,420.662,379.465
8.717,400.908,354.144,420.153,379.986
8.733,401.399,354.918,418.572,381.015
8.750,401.995,355.804,417.442,381.812
8.767,401.967,356.042,417.244,381.809
8.783,402.446,356.529,416.288,382.370
8.800,402.321,356.880,416.056,382.536
8.817,403.330,357.772,415.369,382.924
8.833,403.934,358.625,414.545,383.350
8.850,403.203,358.563,414.345,383.038
8.867,404.460,359.573,413.790,383.215
8.883,404.796,360.086,413.473,383.418
8.900,404.394,360.223,412.993,383.675
8.917,404.652,361.321,409.508,386.964
8.933,404.910,362.420,406.024,390.254
8.950,402.624,363.307,400.973,392.365
8.967,400.597,362.605,396.204,392.523
8.983,395.800,363.826,392.266,391.113
9.000,391.748,364.110,390.016,389.783
9.017,389.709,365.452,389.160,388.494
9.033,387.670,366.795,388.304,387.204
9.050,386.000,367.000,387.448,385.915
9.067,383.937,368.419,386.591,384.625
9.083,381.873,369.837,385.735,383.336
9.100,379.810,371.256,384.879,382.046
9.117,377.584,372.599,384.023,380.757
9.133,375.357,373.942,383.167,379.467
9.150,373.131,375.285,382.311,378.178
9.167,370.905,376.628,381.455,376.888
9.183,368.679,377.971,380.599,375.599
9.200,366.452,379.314,379.743,374.309
9.217,364.226,380.657,378.887,373.020
9.233,362.000,382.000,378.031,371.730
9.250,361.239,384.022,377.175,370.441
9.267,359.176,385.441,376.319,369.151
9.283,357.113,386.859,375.463,367.862
9.300,355.049,388.278,374.607,366.573
9.317,353.011,389.621,373.751,365.283
9.333,350.972,390.963,372.895,363.994
9.350,347.685,393.168,372.246,362.580
9.367,344.957,394.930,371.586,361.817
9.383,343.120,396.335,371.133,360.917
9.400,340.553,397.864,370.231,359.213
9.417,338.057,399.628,369.786,358.673
9.433,335.999,400.958,369.408,357.976
9.450,333.970,402.418,368.946,357.168
9.467,332.293,403.507,368.298,356.125
9.483,330.113,404.863,368.066,355.928
9.500,328.461,405.978,366.444,353.439
9.517,326.672,407.143,365.947,353.338
9.533,325.877,407.708,364.182,353.494
9.550,324.293,408.747,362.322,354.023
9.567,323.017,409.477,361.593,354.871
9.583,321.209,410.498,359.910,356.141
9.600,320.361,410.997,357.980,357.734
9.617,318.842,411.966,357.937,358.089
9.633,317.451,412.740,356.484,359.873
9.650,317.027,413.097,356.126,360.566
9.667,315.660,413.889,354.993,362.134
9.683,315.008,414.319,354.871,362.619
9.700,312.984,415.214,354.256,363.564
9.717,312.103,415.684,353.951,364.211
9.733,311.838,415.779,353.519,365.058
9.750,310.332,416.472,352.861,365.920
9.767,309.942,416.712,352.296,366.788
9.783,308.784,417.215,350.276,369.187
9.800,307.328,418.023,349.121,371.105
9.817,306.793,418.128,347.654,373.711
9.833,305.265,418.681,346.666,375.968
9.850,304.923,418.718,344.865,379.172
9.867,304.307,419.197,343.436,381.189
9.883,303.238,419.781,341.723,383.779
9.900,301.707,420.166,339.419,386.291
9.917,301.587,420.133,338.143,387.993
9.933,300.734,419.871,336.670,390.210
9.950,298.048,418.279,335.681,391.547
9.967,296.624,415.813,333.615,394.017
9.983,296.157,414.171,332.447,395.569
10.000,295.444,412.031,330.902,397.244
10.017,295.252,410.544,329.312,398.590
10.033,294.685,408.226,327.776,400.450
10.050,294.426,406.906,326.619,401.780
10.067,294.175,405.770,325.272,403.223
10.083,293.508,402.966,324.224,404.179
10.100,294.946,400.685,323.125,404.770
10.117,296.748,398.772,322.082,405.359
10.133,299.467,395.005,321.831,405.104
10.150,301.389,391.388,319.322,406.174
10.167,300.000,386.000,318.358,406.580
10.183,297.519,383.201,317.000,407.000
10.200,295.039,380.403,316.428,407.391
10.217,284.354,370.556,317.874,401.451
10.233,274.244,363.999,319.397,395.135
10.250,266.260,363.342,319.415,390.435
10.267,262.436,366.339,318.421,385.886
10.283,260.926,369.274,318.127,381.207
10.300,260.298,372.208,318.175,377.212
10.317,260.277,373.530,318.675,373.341
10.333,259.828,375.735,319.223,369.770
10.350,259.343,377.384,319.526,367.035
10.367,258.738,379.390,320.360,364.510
10.383,258.429,381.023,321.143,361.425
10.400,258.298,384.490,321.388,359.516
10.417,259.745,386.616,321.502,357.719
10.433,260.940,387.204,321.623,356.252
10.450,264.141,389.186,321.462,354.744
10.467,266.323,390.411,321.325,353.869
10.483,267.835,390.919,321.164,352.243
10.500,270.790,392.208,321.002,350.613
10.517,272.177,392.656,320.887,349.760
10.533,273.905,393.391,320.759,348.370
10.550,274.519,393.156,320.710,347.155
10.567,276.492,394.320,320.393,346.115
10.583,277.979,395.002,320.263,345.027
10.600,279.555,395.581,319.943,344.065
10.617,280.359,395.916,319.732,343.526
10.633,281.283,395.960,319.428,342.714
10.650,282.574,396.563,319.222,342.017
10.667,283.020,396.681,318.841,341.170
10.683,283.983,396.898,318.771,340.899
10.700,284.819,397.218,318.247,339.783
10.717,285.684,397.605,318.122,339.342
10.733,286.781,398.101,319.584,332.986
10.750,287.675,398.213,338.304,336.315
10.767,288.060,398.423,351.561,342.995
10.783,289.042,398.812,360.552,349.993
10.800,290.700,399.457,365.823,356.064
10.817,291.359,399.460,369.508,363.070
10.833,291.836,399.718,371.905,369.833
10.850,293.316,400.190,373.193,374.202
10.867,293.689,400.024,374.779,379.844
10.883,294.677,400.320,375.487,383.166
10.900,295.135,400.171,376.239,386.322
10.917,295.558,400.282,377.342,389.591
10.933,297.064,400.399,378.310,392.219
10.950,298.506,401.198,378.810,394.328
10.967,299.020,401.045,379.745,396.445
10.983,299.435,400.977,380.747,399.083
11.000,300.213,401.129,380.968,400.610
11.017,300.087,400.873,381.899,402.522
11.033,301.336,401.154,382.494,404.406
11.050,301.392,400.925,383.283,406.392
11.067,302.569,401.215,383.565,407.349
11.083,302.834,401.190,384.209,409.603
11.100,303.931,401.245,385.012,411.291
11.117,303.862,401.229,385.329,412.445
11.133,304.712,401.149,385.925,414.133
11.150,305.022,400.991,386.236,415.185
11.167,305.955,401.142,386.811,416.750
11.183,306.602,401.327,387.152,418.026
11.200,306.607,401.072,387.826,419.880
11.217,307.304,401.353,387.795,420.114
11.233,311.374,400.229,388.367,421.526
11.250,318.302,399.069,388.677,422.702
11.267,325.745,399.358,388.914,423.456
11.283,331.100,400.465,389.260,424.642
11.300,334.605,401.526,389.809,425.889
11.317,337.500,402.469,389.759,426.208
11.333,340.582,403.927,390.308,427.823
11.350,343.898,405.359,390.781,429.005
11.367,345.895,406.237,390.888,429.542
11.383,348.262,407.414,391.099,430.089
11.400,350.724,408.305,391.676,431.660
11.417,352.447,408.891,391.925,432.348
11.433,354.324,409.663,391.987,432.759
11.450,356.728,410.869,392.125,433.337
11.467,358.411,411.760,392.727,435.094
11.483,359.909,412.195,392.819,435.276
11.500,361.779,412.947,393.158,436.836
11.517,364.460,414.473,390.880,440.505
11.533,365.679,415.919,387.342,445.971
11.550,368.731,417.791,385.752,455.675
11.567,371.340,418.461,391.176,461.547
11.583,373.566,418.538,396.302,461.954
11.600,375.400,418.791,401.671,460.300
11.617,378.532,419.788,405.892,457.956
