time,x1,y1,x2,y2
1.767,342.791,395.830,322.935,335.143
1.783,342.796,395.782,322.267,334.969
1.800,342.538,395.167,320.714,334.277
1.817,342.600,395.258,320.408,334.270
1.833,342.522,395.029,320.224,334.191
1.850,342.157,394.658,319.344,333.964
1.867,342.226,394.506,318.249,333.496
1.883,342.039,394.082,317.650,333.297
1.900,342.105,394.179,316.818,333.057
1.917,342.065,393.737,316.708,332.980
1.933,341.982,393.610,316.447,332.770
1.950,342.489,393.846,315.103,332.327
1.967,342.471,393.826,314.727,332.206
1.983,342.378,393.765,314.104,331.967
2.000,342.008,393.027,313.768,331.820
2.017,341.996,392.980,313.333,331.743
2.033,341.763,392.662,312.166,331.307
2.050,341.959,392.769,311.352,331.198
2.067,341.678,392.244,311.469,331.055
2.083,341.748,392.344,310.901,330.921
2.100,341.257,391.511,310.862,330.896
2.117,341.453,391.720,310.172,330.697
2.133,341.070,391.208,309.303,330.408
2.150,341.153,391.211,308.883,330.263
2.167,341.384,391.312,308.563,330.164
2.183,341.194,390.721,307.327,329.771
2.200,341.353,390.915,306.809,329.588
2.217,341.358,390.915,306.793,329.525
2.233,341.414,391.080,306.078,329.329
2.250,341.218,390.697,306.973,329.047
2.267,340.535,389.651,304.477,329.439
2.283,340.439,389.496,302.504,330.342
2.300,340.386,389.262,301.798,331.153
2.317,340.492,389.314,299.777,332.026
2.333,340.373,389.137,297.722,332.950
2.350,340.652,389.339,295.956,333.860
2.367,340.428,388.879,294.358,334.726
2.383,340.338,388.711,292.382,335.873
2.400,340.183,388.517,290.920,336.588
2.417,340.183,388.517,290.914,336.493
2.433,340.383,388.513,289.240,337.512
2.450,340.199,388.360,288.724,337.940
2.467,339.580,387.540,287.263,338.979
2.483,339.748,387.668,286.699,339.303
2.500,339.506,387.282,285.312,340.136
2.517,339.342,386.733,284.675,340.640
2.533,339.500,387.079,283.827,341.297
2.550,339.847,387.435,282.811,341.886
2.567,339.376,386.809,282.091,342.470
2.583,339.407,386.764,281.472,342.988
2.600,339.682,386.562,280.814,343.514
2.617,339.612,386.411,280.554,343.739
2.633,339.458,386.312,280.018,344.139
2.650,339.476,386.063,279.577,344.549
2.667,339.533,386.063,279.024,345.006
2.683,339.069,385.507,278.336,345.488
2.700,339.232,385.567,278.012,345.767
2.717,339.173,385.232,277.443,346.197
2.733,339.237,384.976,276.800,346.706
2.750,338.959,384.596,276.607,346.925
2.767,338.836,384.267,275.581,347.698
2.783,338.879,384.169,274.668,348.450
2.800,339.397,384.671,275.138,348.034
2.817,339.619,384.796,274.815,348.484
2.833,339.050,383.685,273.917,349.130
2.850,338.898,383.521,273.948,349.117
2.867,338.667,383.022,273.251,349.691
2.883,338.569,382.811,273.162,349.842
2.900,339.269,383.396,272.910,350.181
2.917,339.330,383.233,272.407,350.569
2.933,339.407,383.194,272.086,350.798
2.950,339.178,382.765,271.836,351.103
2.967,339.017,382.556,271.263,351.506
2.983,338.498,381.914,271.244,351.527
3.000,338.194,381.260,270.503,352.257
3.017,338.187,381.166,269.790,352.912
3.033,338.633,381.677,269.790,352.912
3.050,338.624,381.578,270.107,352.807
3.067,338.692,381.691,268.864,353.760
3.083,338.361,381.226,267.897,354.366
3.100,338.050,380.619,268.109,354.215
3.117,338.155,380.633,268.183,354.302
3.133,337.776,380.023,268.204,354.320
3.150,337.823,380.071,267.671,354.693
3.167,337.786,380.025,267.238,355.160
3.183,337.731,380.059,267.225,355.303
3.200,338.225,380.509,267.379,355.236
3.217,338.067,380.179,267.398,355.208
3.233,337.757,379.908,266.513,355.979
3.250,337.509,379.752,266.254,356.191
3.267,337.208,379.269,266.179,356.160
3.283,337.437,379.286,266.023,356.463
3.300,337.290,379.076,266.086,356.439
3.317,337.233,378.946,265.984,356.402
3.333,337.292,379.058,265.762,356.748
3.350,337.296,379.074,265.518,357.041
3.367,337.088,378.756,265.491,357.190
3.383,336.148,377.719,265.388,357.246
3.400,336.174,377.639,265.004,357.755
3.417,336.133,377.596,264.627,357.918
3.433,336.133,377.596,264.461,358.138
3.450,336.401,377.866,264.197,358.496
3.467,336.077,377.348,264.302,358.393
3.483,335.730,377.207,263.975,358.695
3.500,335.878,376.980,263.521,359.209
3.517,334.999,375.184,263.570,359.172
3.533,334.748,374.648,263.478,359.292
3.550,333.592,373.662,263.563,359.270
3.567,331.950,372.048,263.390,359.488
3.583,330.283,371.112,263.281,359.652
3.600,329.996,370.646,262.853,360.031
3.617,327.902,368.853,263.053,359.991
3.633,326.674,367.336,262.464,360.399
3.650,325.841,366.497,262.561,360.310
3.667,324.344,365.238,262.551,360.333
3.683,322.145,363.923,262.412,360.571
3.700,319.031,362.408,262.412,360.567
3.717,315.976,360.638,261.882,361.033
3.733,313.861,358.928,261.174,361.784
3.750,311.143,356.946,261.062,361.910
3.767,307.965,355.158,261.430,361.870
3.783,305.369,354.350,260.054,363.841
3.800,302.971,353.284,259.711,366.317
3.817,300.399,352.648,259.373,369.434
3.833,297.933,351.319,258.945,373.111
3.850,295.536,349.759,258.712,376.355
3.867,294.359,349.168,258.925,377.637
3.883,293.534,348.457,259.524,380.543
3.900,291.945,347.639,261.036,382.626
3.917,289.892,346.697,262.327,383.710
3.933,288.717,345.996,264.975,385.978
3.950,287.181,345.258,266.353,386.778
3.967,285.865,344.718,268.079,387.635
3.983,284.701,344.471,269.928,388.887
4.000,284.270,344.221,272.013,390.037
4.017,283.022,343.826,273.498,390.585
4.033,281.118,343.095,273.632,390.662
4.050,281.254,343.164,275.046,391.491
4.067,280.442,342.990,276.370,392.085
4.083,279.771,342.833,277.178,392.418
4.100,279.653,342.741,278.508,393.006
4.117,279.097,342.475,279.666,393.574
4.133,277.119,341.743,279.968,393.662
4.150,277.444,341.957,280.997,394.157
4.167,276.485,341.560,281.482,394.256
4.183,276.159,341.415,282.491,394.797
4.200,275.465,341.040,282.744,394.766
4.217,274.586,340.873,283.996,395.397
4.233,274.550,340.856,284.081,395.373
4.250,273.657,340.610,285.171,395.914
4.267,273.551,340.462,286.171,396.266
4.283,272.589,340.117,286.692,396.515
4.300,271.875,339.871,287.840,396.923
4.317,271.654,340.047,288.257,397.305
4.333,271.349,339.902,288.515,397.298
4.350,271.009,339.776,289.530,397.626
4.367,270.181,339.604,290.002,397.663
4.383,270.140,339.619,291.669,399.043
4.400,268.626,338.840,292.977,399.603
4.417,268.933,339.125,293.186,399.801
4.433,267.886,338.631,295.394,400.627
4.450,267.641,338.443,296.959,400.218
4.467,267.354,338.447,298.690,399.469
4.483,267.053,338.314,300.563,398.667
4.500,267.000,338.322,302.676,397.584
4.517,266.955,338.391,304.638,396.492
4.533,266.064,337.944,306.111,395.413
4.550,265.913,337.894,307.986,394.120
4.567,265.761,337.724,308.356,393.516
4.583,265.080,337.474,309.673,392.541
4.600,264.852,337.390,310.678,391.734
4.617,263.984,337.163,311.803,391.043
4.633,263.961,336.708,312.862,390.024
4.650,263.266,335.563,313.550,389.574
4.667,264.144,334.226,314.619,388.577
4.683,265.572,333.704,315.393,387.925
4.700,267.086,333.675,316.387,387.190
4.717,269.337,332.306,317.501,386.180
4.733,272.216,330.886,317.004,386.133
4.750,273.836,329.926,318.241,385.325
4.767,276.453,328.777,318.393,385.059
4.783,279.014,327.437,319.113,384.234
4.800,281.269,326.312,319.872,383.513
4.817,282.420,325.763,319.662,383.391
4.833,284.107,325.157,321.436,382.174
4.850,286.089,324.276,320.835,382.282
4.867,288.160,323.540,321.590,381.562
4.883,289.134,323.305,322.713,380.858
4.900,290.914,322.618,322.126,380.836
4.917,292.281,322.204,323.115,380.192
4.933,293.619,321.901,323.044,379.820
4.950,295.047,321.523,323.418,379.379
4.967,296.070,321.195,323.705,378.981
4.983,297.337,320.665,323.896,378.610
5.000,298.065,320.554,323.835,378.530
5.017,299.130,320.196,324.182,378.117
5.033,299.483,320.192,325.083,377.381
5.050,300.166,320.118,325.325,377.141
5.067,302.389,319.445,325.214,376.895
5.083,302.974,319.208,326.229,376.285
5.100,303.625,319.022,327.506,374.920
5.117,304.179,319.143,327.826,373.935
5.133,305.795,318.500,327.468,372.249
5.150,306.289,318.402,326.864,370.535
5.167,307.361,318.117,326.368,368.161
5.183,308.530,317.713,325.817,365.154
5.200,309.075,317.613,325.226,362.380
5.217,309.748,317.392,324.841,360.045
5.233,310.371,317.320,324.507,357.611
5.250,310.736,317.236,323.954,353.555
5.267,311.785,316.856,323.416,352.610
5.283,311.730,316.852,323.100,349.599
5.300,313.392,316.372,322.677,347.412
5.317,315.156,315.795,321.733,344.816
5.333,316.180,312.989,320.907,342.937
5.350,321.139,309.462,320.235,340.047
5.367,328.041,307.603,319.578,337.546
5.383,333.778,308.903,319.000,335.304
5.400,339.660,312.295,318.376,332.645
5.417,342.363,314.956,318.154,330.597
5.433,345.087,317.846,317.763,328.919
5.450,346.882,319.839,317.799,327.672
5.467,348.240,321.695,317.499,325.600
5.483,348.815,323.555,317.219,323.837
5.500,348.256,325.852,317.204,321.724
5.517,346.597,328.163,316.564,320.474
5.533,345.355,329.171,315.590,319.159
5.550,344.188,330.061,313.595,317.610
5.567,343.058,331.392,310.985,316.936
5.583,341.441,333.206,306.245,315.946
5.600,340.384,334.300,302.709,315.646
5.617,338.991,336.262,299.268,315.688
5.633,337.652,337.360,295.523,315.707
5.650,337.004,337.148,293.760,315.887
5.667,334.698,338.106,290.772,316.037
5.683,332.420,338.992,289.529,316.302
5.700,329.680,340.171,286.385,316.803
5.717,328.009,340.815,284.998,316.701
5.733,326.102,341.726,283.636,317.105
5.750,324.807,342.470,281.993,317.228
5.767,323.855,342.964,280.466,317.475
5.783,322.936,343.381,279.079,317.801
5.800,322.102,343.812,278.076,318.158
5.817,321.731,343.856,276.890,318.351
5.833,320.886,344.343,275.525,318.516
5.850,319.686,344.684,274.908,318.784
5.867,318.012,344.586,273.970,318.747
5.883,314.780,343.874,271.802,319.544
5.900,311.590,343.019,270.892,319.676
5.917,307.382,341.805,269.966,319.865
5.933,303.300,340.896,269.025,320.111
5.950,299.944,340.383,267.889,320.402
5.967,297.108,339.941,267.917,320.393
5.983,295.669,339.310,266.926,320.669
6.000,292.763,337.943,265.506,321.059
6.017,290.186,336.781,265.305,320.897
6.033,288.581,336.064,264.126,321.384
6.050,286.419,335.387,263.880,321.463
6.067,284.179,334.887,262.832,321.790
6.083,282.395,334.528,258.296,321.123
6.100,280.611,334.169,253.760,320.456
6.117,278.356,333.674,246.511,319.821
6.133,276.634,332.970,239.967,321.341
6.150,276.056,332.577,236.295,323.495
6.167,273.787,331.641,233.482,326.201
6.183,272.318,330.602,232.214,327.625
6.200,270.819,329.925,230.001,330.700
6.217,269.628,329.413,228.799,332.769
6.233,269.130,329.016,227.453,335.202
6.250,268.371,328.656,226.595,336.722
6.267,268.964,328.297,225.578,338.620
6.283,267.523,327.715,224.856,340.248
6.300,268.013,327.693,224.266,341.898
6.317,265.656,326.751,223.546,343.540
6.333,265.499,326.725,223.465,344.975
6.350,265.457,326.921,223.826,347.454
6.367,264.581,326.636,224.772,349.189
6.383,263.923,326.510,225.673,350.398
6.400,262.432,326.044,227.143,352.742
6.417,262.097,326.050,228.405,354.077
6.433,261.671,325.775,229.792,355.895
6.450,262.085,325.699,230.998,357.040
6.467,260.609,325.856,231.979,358.164
6.483,260.876,325.834,233.319,359.879
6.500,260.029,325.802,233.939,360.305
6.517,259.501,325.818,235.508,362.594
6.533,258.697,325.494,235.436,363.337
6.550,258.317,325.751,236.145,365.104
6.567,257.811,325.544,237.419,367.491
6.583,257.229,325.566,239.011,369.537
6.600,257.559,325.837,241.867,371.707
6.617,257.636,325.843,243.373,372.123
6.633,257.454,325.848,245.904,372.599
6.650,257.283,325.841,248.226,372.654
6.667,257.279,326.010,249.373,372.494
6.683,256.989,326.243,252.474,372.575
6.700,256.597,326.418,253.643,372.387
6.717,256.678,326.405,255.833,372.299
6.733,255.906,326.607,257.811,372.106
6.750,255.951,326.716,259.128,371.891
6.767,256.223,326.804,260.347,371.780
6.783,256.299,326.911,261.270,371.843
6.800,255.856,326.962,263.293,371.819
6.817,256.115,326.750,264.283,371.886
6.833,255.489,327.139,264.415,371.663
6.850,255.110,326.939,265.441,371.696
6.867,255.939,327.394,266.785,371.781
6.883,254.339,327.374,268.519,371.839
6.900,254.568,327.242,268.166,371.578
6.917,254.842,327.489,268.785,371.493
6.933,255.035,327.638,269.937,371.033
6.950,254.679,327.420,271.507,369.719
6.967,254.198,327.485,271.939,367.688
6.983,253.934,327.289,272.686,364.888
7.000,252.633,327.063,273.245,362.156
7.017,252.329,326.210,273.672,358.671
7.033,251.654,322.548,274.274,354.779
7.050,252.942,318.063,274.377,352.678
7.067,255.124,314.834,274.240,350.647
7.083,257.586,312.417,274.236,347.591
7.100,259.903,310.097,273.899,345.241
7.117,262.683,307.944,273.451,343.093
7.133,264.752,306.212,272.631,343.100
7.150,267.194,304.303,271.799,340.444
7.167,268.588,303.228,270.915,337.289
7.183,269.646,302.356,270.499,335.261
7.200,271.168,302.092,269.948,333.963
7.217,273.181,302.002,270.013,332.947
7.233,275.850,302.231,269.792,331.380
7.250,279.397,302.869,269.719,329.667
7.267,282.119,303.057,269.536,327.644
7.283,285.453,303.494,269.511,326.335
7.300,288.787,303.931,269.485,325.027
7.317,292.121,304.368,269.459,323.719
7.333,294.892,309.370,269.842,321.602
7.350,297.723,314.942,270.533,319.604
7.367,302.372,319.960,270.808,318.985
7.383,308.586,322.505,271.456,317.247
7.400,313.804,320.010,271.651,316.331
7.417,314.838,317.158,272.440,314.792
7.433,315.823,313.253,272.854,313.814
7.450,316.700,308.434,273.976,312.057
7.467,316.455,306.224,274.803,310.843
7.483,316.727,301.496,275.921,309.369
7.500,316.450,300.112,276.814,308.576
7.517,316.375,296.580,277.706,307.861
7.533,316.133,294.813,278.400,307.518
7.550,316.052,293.488,279.082,306.887
7.567,315.865,292.765,280.986,305.122
7.583,315.719,288.431,281.708,304.570
7.600,315.398,287.045,281.820,304.635
7.617,314.913,286.020,282.645,304.626
7.633,314.292,284.428,283.619,303.643
7.650,313.223,279.911,284.303,303.969
7.667,317.792,271.267,285.221,302.859
7.683,325.083,264.709,285.525,302.658
7.700,329.556,259.820,285.360,303.195
7.717,331.008,255.964,285.670,303.043
7.733,330.777,253.786,285.772,302.921
7.750,329.280,251.225,286.726,301.933
7.767,327.898,249.379,286.632,302.216
7.783,326.499,248.046,287.560,301.572
7.800,325.568,246.850,288.124,301.255
7.817,324.393,245.717,288.308,301.209
7.833,323.192,244.234,288.891,301.484
7.850,322.384,243.537,288.787,301.987
7.867,321.410,243.135,289.439,301.859
7.883,320.721,242.561,289.333,302.005
7.900,319.934,241.992,290.309,301.115
7.917,319.059,241.475,290.517,301.065
7.933,318.533,241.002,290.862,300.680
7.950,317.749,240.300,290.816,300.571
7.967,317.845,240.610,291.461,299.943
7.983,317.329,241.178,291.335,300.185
8.000,315.535,242.254,291.392,299.788
8.017,314.224,244.649,291.275,299.436
8.033,312.784,246.759,291.696,299.420
8.050,309.924,249.643,292.994,299.470
8.067,308.368,251.905,294.918,300.017
8.083,306.205,254.348,297.061,301.142
8.100,305.608,255.875,299.925,302.226
8.117,303.918,257.802,302.059,303.197
8.133,303.788,258.911,304.236,304.435
8.150,302.110,260.811,306.115,305.400
8.167,301.526,262.280,307.182,305.935
8.183,301.037,263.311,309.081,306.578
8.200,300.067,264.706,309.745,306.911
8.217,299.236,266.344,310.913,307.229
8.233,298.811,267.132,311.305,307.363
8.250,298.286,268.332,312.012,307.655
8.267,297.470,268.928,312.734,307.787
8.283,296.532,270.032,312.983,307.945
8.300,295.900,270.793,313.990,308.194
8.317,294.991,271.767,315.056,308.379
8.333,294.026,272.756,315.273,308.396
8.350,293.153,273.593,315.560,308.534
8.367,292.410,274.236,316.206,308.490
8.383,292.222,275.160,317.568,309.157
8.400,291.863,275.938,320.018,310.744
8.417,291.504,277.395,322.644,311.745
8.433,290.925,278.604,324.762,312.827
8.450,290.494,279.280,328.121,312.397
8.467,289.263,281.387,331.198,311.432
8.483,288.404,282.976,333.376,310.122
8.500,288.199,283.550,335.109,308.716
8.517,288.140,284.612,336.773,307.475
8.533,287.805,287.753,338.605,306.183
8.550,287.711,288.165,339.997,305.149
8.567,287.727,290.327,341.336,303.957
8.583,287.053,293.083,342.985,302.627
8.600,287.025,294.632,344.919,301.389
8.617,286.577,296.603,345.949,300.489
8.633,287.524,298.739,346.563,299.768
8.650,289.358,299.648,347.099,299.513
8.667,292.464,300.768,348.716,299.685
8.683,297.626,303.154,349.669,300.950
8.700,300.914,303.980,351.060,303.040
8.717,303.302,304.750,351.517,306.640
8.733,306.494,306.021,351.511,309.163
8.750,308.810,306.696,351.267,311.479
8.767,310.015,306.560,350.586,314.370
8.783,311.354,306.467,349.998,315.041
8.800,314.383,307.021,349.591,318.145
8.817,316.368,307.433,349.099,319.916
8.833,318.426,308.316,348.459,321.942
8.850,319.372,308.510,347.985,323.011
8.867,320.273,308.933,347.709,323.614
8.883,321.442,309.713,347.195,325.088
8.900,321.739,309.447,346.511,326.300
8.917,324.013,310.748,346.154,326.976
8.933,324.356,310.722,345.577,328.064
8.950,325.765,311.380,344.839,329.126
8.967,324.805,311.467,347.663,335.955
8.983,323.845,311.554,350.486,342.785
9.000,321.902,311.794,351.698,350.927
9.017,321.310,312.719,349.658,356.560
9.033,320.644,312.808,346.573,359.443
9.050,320.717,313.345,342.555,360.639
9.067,320.369,313.653,338.826,361.075
9.083,319.979,313.492,336.258,360.743
9.100,319.727,313.242,332.121,359.964
9.117,319.885,313.010,330.307,359.408
9.133,320.493,313.063,328.668,358.938
9.150,320.720,312.795,326.570,358.132
9.167,321.232,312.844,324.821,357.422
9.183,321.859,312.732,322.304,356.804
9.200,322.448,312.602,321.096,356.367
9.217,323.103,312.552,320.358,355.895
9.233,323.255,312.195,319.031,355.400
9.250,323.516,312.109,317.249,354.632
9.267,323.709,312.013,316.580,354.344
9.283,323.578,311.597,314.853,353.560
9.300,323.594,310.887,314.106,353.278
9.317,323.609,310.939,313.333,352.910
9.333,323.763,310.875,311.678,352.053
9.350,324.122,310.773,310.508,351.700
9.367,323.541,310.054,309.680,351.529
9.383,324.339,310.151,308.247,351.282
9.400,324.113,309.504,306.062,349.844
9.417,324.778,309.502,305.168,348.516
9.433,325.270,309.937,304.285,346.240
9.450,324.839,309.960,303.835,343.861
9.467,325.653,310.979,304.122,342.569
9.483,324.864,310.717,303.951,339.885
9.500,325.656,311.774,303.963,337.903
9.517,325.522,311.535,303.748,335.557
9.533,325.902,312.458,303.767,334.269
9.550,325.935,312.471,303.851,333.165
9.567,326.424,313.036,303.875,331.427
9.583,326.628,313.145,303.522,328.795
9.600,326.213,312.947,303.427,328.470
9.617,326.662,313.184,303.234,327.314
9.633,326.425,312.871,302.708,325.722
9.650,327.075,313.303,302.423,323.835
9.667,328.012,314.271,301.967,317.845
9.683,327.973,315.320,303.447,313.408
9.700,327.934,316.368,304.927,308.972
9.717,326.784,318.384,305.881,305.874
9.733,325.278,319.538,307.139,302.214
9.750,324.941,322.881,308.117,299.689
9.767,324.927,326.079,309.702,296.976
9.783,325.382,329.751,311.689,293.872
9.800,325.633,332.064,312.894,291.849
9.817,325.196,335.452,314.561,288.955
9.833,324.724,337.681,315.679,286.219
9.850,323.676,340.231,319.076,282.780
9.867,323.406,342.388,322.247,281.164
9.883,323.757,345.800,326.394,279.423
9.900,324.597,347.165,331.069,277.757
9.917,326.575,348.945,335.073,276.201
9.933,329.576,349.035,338.008,275.144
9.950,332.983,348.877,339.829,274.310
9.967,335.087,347.803,342.396,273.960
9.983,336.959,346.687,344.269,273.141
10.000,338.112,345.758,348.175,272.490
10.017,339.539,344.731,349.937,271.944
10.033,341.319,343.617,350.905,271.625
10.050,342.247,342.752,353.205,271.470
10.067,343.766,341.858,354.057,271.238
10.083,344.631,340.947,355.780,270.976
10.100,344.741,340.502,357.367,270.752
10.117,346.337,339.374,357.495,270.730
10.133,348.212,338.376,360.249,270.336
10.150,348.311,338.111,360.639,270.237
10.167,349.444,337.226,362.233,269.774
10.183,349.817,336.696,363.481,269.747
10.200,351.535,335.897,363.795,269.818
10.217,351.515,335.371,364.508,269.681
10.233,352.224,334.892,366.002,269.569
10.250,352.367,334.690,366.461,269.596
10.267,353.373,333.869,368.379,269.447
10.283,354.109,333.140,369.612,269.510
10.300,354.101,332.915,370.183,269.519
10.317,354.991,332.195,370.838,269.498
10.333,355.348,331.651,371.146,269.488
10.350,355.905,331.265,371.181,269.598
10.367,357.217,330.383,372.140,269.606
10.383,358.194,328.174,373.196,269.512
10.400,359.046,324.697,373.968,269.401
10.417,360.587,320.895,374.382,269.590
10.433,362.571,317.241,374.896,269.483
10.450,364.765,314.040,375.712,269.595
10.467,366.262,311.773,375.350,269.839
10.483,368.002,309.645,376.495,269.625
10.500,369.629,307.600,376.573,269.672
10.517,370.935,305.751,377.928,269.649
10.533,372.665,303.578,378.167,269.766
10.550,373.370,302.540,379.608,269.677
10.567,374.486,300.745,378.642,269.682
10.583,375.366,299.195,379.756,269.735
10.600,376.371,297.259,380.431,269.730
10.617,377.077,296.224,380.720,269.964
10.633,377.987,294.667,381.411,268.393
10.650,378.938,293.428,382.879,264.863
10.667,379.558,292.187,387.733,258.784
10.683,380.367,290.691,394.212,254.246
10.700,380.957,289.150,399.803,253.216
10.717,381.642,287.805,404.235,253.815
10.733,382.042,286.487,408.608,255.662
10.750,382.152,286.024,410.206,256.921
10.767,382.409,284.864,412.476,258.634
10.783,382.542,284.176,414.268,260.023
10.800,383.536,282.569,416.693,261.696
10.817,383.166,282.146,417.727,262.603
10.833,383.856,280.826,420.384,264.623
10.850,384.281,279.379,420.859,266.334
10.867,384.564,278.517,420.881,269.347
10.883,384.699,277.695,420.056,272.367
10.900,385.150,276.477,419.013,274.293
10.917,385.667,275.547,417.960,278.358
10.933,385.946,274.766,417.062,279.790
10.950,386.290,274.215,416.259,284.264
10.967,386.135,273.828,415.861,285.030
10.983,386.219,273.896,415.593,288.010
11.000,386.403,273.044,415.284,291.120
11.017,386.495,272.354,414.126,294.800
11.033,386.194,272.234,411.233,297.221
11.050,386.415,271.592,407.886,299.052
11.067,386.420,271.444,404.660,300.199
11.083,387.304,270.377,400.845,301.431
11.100,388.048,270.192,397.638,302.493
11.117,389.089,269.783,394.256,303.308
11.133,391.735,270.364,391.468,303.662
11.150,393.897,271.354,389.304,303.851
11.167,396.658,272.454,387.319,304.006
11.183,399.999,273.362,384.898,304.263
11.200,404.589,274.692,382.673,304.486
11.217,406.487,275.173,379.038,303.898
11.233,408.862,275.340,376.113,300.895
11.250,411.110,275.452,373.609,296.562
11.267,413.416,276.022,370.678,290.241
11.283,415.943,277.008,369.123,286.332
11.300,417.023,277.871,367.655,283.239
11.317,419.248,278.917,366.443,278.919
11.333,423.532,279.314,366.737,276.177
11.350,428.164,278.220,367.843,275.564
11.367,429.699,275.426,369.707,274.271
11.383,429.981,272.680,370.986,272.807
11.400,429.507,269.955,372.410,271.422
11.417,428.454,266.871,373.625,270.259
11.433,427.136,264.421,375.146,268.606
11.450,425.677,262.241,377.305,266.363
11.467,424.556,260.771,377.867,265.989
11.483,423.182,259.345,378.909,264.910
11.500,421.435,256.721,380.749,263.103
11.517,420.446,255.684,381.774,262.221
11.533,418.959,253.946,382.917,261.510
11.550,418.168,252.930,383.285,261.351
11.567,417.279,252.080,385.203,259.925
11.583,416.248,250.791,386.013,259.429
11.600,416.140,251.157,386.869,258.137
11.617,414.913,246.755,387.318,257.268
